Title,Keywords,KeywordsNG,URL,Image URL,Description
Ema FREŠ,ema ema freš ema fres evrovizija evrosong,ema|ema freš|ema fres|evrovizija|evrosong,https://www.rtvslo.si/ema-fres,https://img.rtvslo.si/_files/2021/11/26/6_383193925524914191_voditelji-1-corr.jpg,Spletna podstran projekta Ema FREŠ. 
Liffe,liffe film festival,liffe|film festival,https://www.rtvslo.si/kultura/liffe,https://img.rtvslo.si/files/static/2019-10-01-liffe2019---share.jpg,Spletna stran posvečena filmskemu festivalu LIFFE. 
Izza zidov,izza zidov zidovi,izza zidov|zidovi,https://www.rtvslo.si/zidovi,https://img.rtvslo.si/_static/novi/theme-portals/2019/zidovi/Izza-zidov-FB-share.jpg,"Spletna stran projekta Izza zidov, namenjenemu spominu o deljenih mestih. "
Univerza100,univerza 100,univerza 100,https://www.rtvslo.si/univerza100,https://img.rtvslo.si/files/static/2019-08-12-univerza-share.jpg,Spletna stran ob 100. obletnici Univerze v Ljubljani. 
Varuh pravic gledalcev in poslušalcev,varuh varuhinja pravic pritožba pritožbe,varuh|varuhinja pravic|pritožba|pritožbe,https://www.rtvslo.si/varuh,https://img.rtvslo.si/_up/upload/2018/09/26/65530655_fp-md.jpg,"Spletna stran varuhinje pravic gledalcev, poslušalcev in spletnih uporabnikov. "
Vreme,vreme vremenska napoved sneg snežne razmere temperatura temperature morje,vreme|vremenska napoved|sneg|snežne razmere|temperatura|temperature|morje,https://www.rtvslo.si/vreme,https://img.rtvslo.si/_up/upload/2018/11/14/65543663_fp-md.jpg,Spletna stran s podatki in napovedmi o vremenu. 
Promet,promet stanje na cestah ceste,promet|stanje na cestah|ceste,https://www.rtvslo.si/stanje-na-cestah,https://img.rtvslo.si/_up/upload/2019/12/12/65635605.jpg,Spletna stran z aktualnimi prometnimi informacijami. 
Ekstravisor,ekstravisor,ekstravisor,https://ekstravisor.rtvslo.si/,https://img.rtvslo.si/_up/ava/ava_misc/show_logos/173250771/ekstravizor_thumb.jpg,Spletna stran podatkovno-preiskovalne skupine TV Slovenija. 
Val 202,val 202 drugi program ,val 202|drugi program ,https://www.rtvslo.si/val202,https://img.rtvslo.si/_up/upload/2018/11/21/65545258_fp-md.jpg,Spletna stran Vala 202 - drugega programa Radia Slovenija. 
Otroški portal,op otroški portal otroci bansi ribič pepe,op|otroški portal|otroci|bansi|ribič pepe,https://otroski.rtvslo.si/,https://otroski.rtvslo.si/resources/r705719/local/img/genericne/carousel-side/otroski.jpg,Otroški portal Radiotelevizije Slovenija 
Živ žav,ribič pepe lahko nočn otroci,ribič pepe|lahko nočn otroci,https://ziv-zav.rtvslo.si/,,"Risanke, filmi in serije, pravljice in druge vsebine za otroke do 8. leta starosti. "
ZKP založba,zkp založba dvd cd nakup najem vsebin,zkp založba|dvd|cd|nakup|najem vsebin,https://zkp.rtvslo.si/,https://img.rtvslo.si/_static/novi/logo/lg_ZKP-color.png,Spletna stran Založbe ZKP. Prodaja DVD in LP-plošč in najem digitalnih vsebin. 
Teletekst,teletekst ttx teletext,teletekst|ttx|teletext,https://www.rtvslo.si/ttx,https://img.rtvslo.si/_up/archive/Slovenija/teletekst_fp-xl.jpg,Spletni teletekst. Pregledovanje teletekst strani preko spleta. 
Prekmurje,prekmurje,prekmurje,https://www.rtvslo.si/prekmurje,https://img.rtvslo.si/_static/novi/static-banner/2019/PREKMURJE-thumbnail.png,Spletna stran ob 100. obletnici združitve prekmurskih Slovencev z matičnim narodom. 
RTV prispevek,rtv prispevek naročnina položnica obrazec zavezanec plačilo,rtv prispevek|naročnina|položnica|obrazec|zavezanec|plačilo,https://www.rtvslo.si/rtv/rtv-prispevek,https://img.rtvslo.si/_up/upload/2019/12/12/65635609.jpg,"Informacije o RTV prispevku. Pravna podlaga, obrazci, načini plačevanja, ..."
1968 - v iskanju svobode,1968 v iskanju svobode,1968|v iskanju svobode,https://www.rtvslo.si/1968,https://img.rtvslo.si/_up/upload/2019/12/12/65635604.jpg,"Spletna stran projekta 1968 - v iskanju svobode. Spomin za prelomne dogodke, ki so se zgodili v letu 1968. "
MMC klepet,klepet klepetalnica,klepet|klepetalnica,https://www.rtvslo.si/klepet,https://img.rtvslo.si/_up/upload/2018/11/14/65543663_fp-md.jpg,MMC klepeti. Dostop do spletnih klepetov. 
Moja generacija,moja generacija starejši upokojenci,moja generacija|starejši|upokojenci,https://www.rtvslo.si/mojageneracija,https://img.rtvslo.si/_static/mojageneracija/img/logo2.png,Spletno mesto za zrela leta. Izbrane vsebine za starejše. 
MojSplet - uporabniške vsebine,mojsplet blog moj rtv mojrtv,mojsplet|mojrtv|moj rtv,https://www.rtvslo.si/mojrtv,https://img.rtvslo.si/_up/upload/2019/12/12/65635606.jpg,"Spletna stran z uporabniškimi nastavitvami (uporabniški račun, e-časopisi, ...)."
Podkast številke,številk podkast Slavko Jerič,številke|podkast Številke|Slavko Jerič,https://www.rtvslo.si/stevilke,https://img.rtvslo.si/_up/upload/2019/12/12/65635610.jpg,Spletna stran podkasta Številke avtorja Slavka Jeriča. 
Kolumne,kolumne mnenje mnenja,kolumne|mnenje|mnenja,https://www.rtvslo.si/kolumne,https://img.rtvslo.si/_up/upload/2018/11/14/65543663_fp-md.jpg,"Spletna podstran s kolumnami, objavljenimi na RTVSLO.si. "
Slovenci v sosednjih državah,zamejci manjšina,zamejci|manjšina,https://www.rtvslo.si/svsd,https://img.rtvslo.si/_up/upload/2019/11/28/65628552_fp-md.jpg,"Spletno mesto z vsebinami, vezanimi na Slovence v sosednjih državah in v zamejstvu. "
Parlamentarni portal,parlament državni zbor tvslo3 državni svet,parlament|državni zbor|tvslo3|državni svet,https://parlamentarni.rtvslo.si,https://img.rtvslo.si/_up/upload/2019/12/12/65635607.jpg,"Spletni portal s parlamentarnimi vsebinami - sejami Državnega zbora, sejami komisij državnega zbora, ..."
Dostopno.si,dostopno gluhi slepi tolmač podnapisi znakovni jezik,dostopno|gluhi|slepi|tolmač|podnapisi|znakovni jezik,https://www.rtvslo.si/dostopno,https://img.rtvslo.si/_static/novi/theme-portals/2019/dostopno/share_cover.png,Spletni portal s vsebinami za ljudi z različnimi oviranostmi. 
"Kontakti, informacije in pomoč uporabnikom",kontakti email naslov pomoč uporabnikom,kontakti|email naslov|pomoč|uporabnikom,https://www.rtvslo.si/rtv/kontakti-in-informacije,https://img.rtvslo.si/_up/upload/2018/11/14/65543663_fp-md.jpg,Spletna podstran s kontakti in koristnimi informacijami za uporabnike. 
About RTV Slovenia,about english angleško english,about|english|angleško|english,https://www.rtvslo.si/rtv/english,https://img.rtvslo.si/files/static/2019-10-24-vb-zastava.png,Basic information about RTV Slovenia in English language. 
